S-box,Balance,Bijective,NL,SAC,LAP,DAP,BIC-SAC,BIC-NL,DU,AD,TO,CI
A0,True,True,119,0.5078125,0.00390625,0.015625,0.50097656,118.0,4,7,0.015625,0
A1,True,True,120,0.49804688,0.00390625,0.015625,0.50537109,119.0,4,7,0.015625,0
A2,True,True,120,0.49804688,0.00390625,0.015625,0.50537109,119.0,4,7,0.015625,0
K4,True,False,119,0.50976562,0.00390625,0.0234375,0.49930246,118.0,6,7,0.01948529,0
K44,True,True,118,0.50073242,0.00390625,0.015625,0.4976981,118.0,4,7,0.015625,0
K128,True,True,120,0.49389648,0.00390625,0.015625,0.50285993,119.0,4,7,0.015625,0
AES,True,True,118,0.50488281,0.00390625,0.015625,0.49958147,118.0,4,7,0.015625,0
RANDOM,True,True,120,0.5090332,0.02441406,0.046875,0.50446429,116.0,12,7,0.02625613,0
