S-box,Balance,Bijective,NL,SAC,LAP,DAP,BIC-SAC,BIC-NL
A0,True,True,112,0.5078125,0.00390625,0.015625,0.50115966796875,112
A1,True,True,112,0.498046875,0.00390625,0.015625,0.5000348772321429,112
A2,True,True,112,0.498046875,0.00390625,0.015625,0.5000348772321429,112
K4,True,False,112,0.509765625,0.00390625,0.0234375,0.5008283342633929,112
K44,True,True,112,0.500732421875,0.00390625,0.015625,0.4996861049107143,112
K128,True,True,112,0.493896484375,0.00390625,0.015625,0.5014299665178571,112
AES,True,True,112,0.5048828125,0.00390625,0.015625,0.5007411411830357,112
RANDOM,True,True,88,0.509033203125,0.0244140625,0.046875,0.5009242466517857,100
